year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,06,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,79,498000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,116.0,Improved,2000,78,499000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,0,500000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,93,500000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,81,500000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Premium Apartment,2017,95,500000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2016,94,500000.0
2021,06,SENGKANG,4 ROOM,19 TO 21,93.0,Model A,2016,94,500000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,502000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2015,93,503000.0
2021,06,SENGKANG,5 ROOM,16 TO 18,122.0,Improved,1999,77,503000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,0,505000.0
2021,06,SENGKANG,4 ROOM,19 TO 21,93.0,Model A,2016,94,505000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,81,508000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2017,0,508000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,93,510000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2016,94,510000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2016,94,510000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2006,84,510000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,95,512000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2008,0,515000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,94,515000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2015,93,520000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,125.0,Improved,1999,77,520000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2006,84,528000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2015,94,528000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,78,530000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2017,95,535000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,535000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,545000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2009,87,547500.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2010,0,548000.0
2021,06,SENGKANG,EXECUTIVE,01 TO 03,129.0,Apartment,2000,78,549000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,83,550000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Premium Apartment,2010,0,560000.0
2021,06,SENGKANG,EXECUTIVE,01 TO 03,125.0,Premium Apartment,2003,0,560000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2015,93,561000.0
2021,06,SENGKANG,EXECUTIVE,07 TO 09,130.0,Premium Apartment,2003,81,565555.0
2021,06,SENGKANG,5 ROOM,01 TO 03,112.0,Premium Apartment,2015,94,570000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,0,570000.0
2021,06,SENGKANG,5 ROOM,16 TO 18,113.0,Improved,2017,0,570000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,93,576888.0
2021,06,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,93,577000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Premium Apartment,2010,0,578000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2016,94,580000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2009,87,580000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,113.0,Improved,2015,93,580000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,0,582000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,115.0,Premium Apartment,2012,90,585000.0
2021,06,SENGKANG,EXECUTIVE,01 TO 03,125.0,Apartment,2002,80,586000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,120.0,Premium Apartment,2012,90,588000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2006,84,592000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,115.0,Premium Apartment,2015,94,595000.0
2021,06,SENGKANG,EXECUTIVE,04 TO 06,140.0,Apartment,1999,77,595000.0
2021,06,SENGKANG,EXECUTIVE,04 TO 06,125.0,Premium Apartment,2003,81,600000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,113.0,Premium Apartment,2015,93,600000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2009,87,600000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,94,600000.0
2021,06,SENGKANG,5 ROOM,16 TO 18,113.0,Improved,2016,94,600000.0
2021,06,SENGKANG,EXECUTIVE,10 TO 12,125.0,Premium Apartment,2003,0,605000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2009,87,605000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2009,87,605000.0
2021,06,SENGKANG,EXECUTIVE,13 TO 15,134.0,Premium Apartment,2001,79,607000.0
2021,06,SENGKANG,EXECUTIVE,04 TO 06,134.0,Premium Apartment,2001,79,608888.0
2021,06,SENGKANG,5 ROOM,19 TO 21,113.0,Improved,2015,93,613000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,0,613888.0
2021,06,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2015,93,615000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2017,95,618000.0
2021,06,SENGKANG,EXECUTIVE,04 TO 06,125.0,Premium Apartment,2003,81,620000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,113.0,Improved,2016,94,620000.0
2021,06,SENGKANG,5 ROOM,19 TO 21,113.0,Improved,2016,94,620000.0
2021,06,SENGKANG,5 ROOM,22 TO 24,113.0,Improved,2016,94,620000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2017,0,625000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2009,88,625000.0
2021,06,SENGKANG,EXECUTIVE,13 TO 15,125.0,Premium Apartment,2003,0,630000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,112.0,Premium Apartment,2017,0,638000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2017,0,640000.0
2021,06,SENGKANG,EXECUTIVE,10 TO 12,130.0,Apartment,2001,79,644000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,113.0,Improved,2016,94,645000.0
2021,06,SENGKANG,EXECUTIVE,13 TO 15,130.0,Apartment,2001,79,648000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,115.0,Premium Apartment,2015,94,672000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,112.0,Premium Apartment,2017,0,680000.0
2021,06,SENGKANG,EXECUTIVE,16 TO 18,149.0,Maisonette,1999,77,690000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2017,95,695000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,113.0,Premium Apartment,2017,95,701000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,112.0,Improved,2017,95,715000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2015,93,721000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2017,0,733000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2015,93,735000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2017,95,750000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2017,0,752000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2017,0,760000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2017,0,775000.0
2021,06,SERANGOON,3 ROOM,07 TO 09,60.0,Improved,1984,63,311000.0
2021,06,SERANGOON,3 ROOM,04 TO 06,60.0,Improved,1985,63,338000.0
2021,06,SERANGOON,3 ROOM,13 TO 15,64.0,Improved,1978,56,342000.0
2021,06,SERANGOON,3 ROOM,01 TO 03,60.0,Improved,1985,63,348000.0
2021,06,SERANGOON,3 ROOM,01 TO 03,64.0,Simplified,1988,66,360000.0
2021,06,SERANGOON,3 ROOM,07 TO 09,64.0,Simplified,1986,64,378000.0
2021,06,SERANGOON,4 ROOM,04 TO 06,91.0,New Generation,1985,63,388000.0
2021,06,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1988,66,395000.0
2021,06,SERANGOON,4 ROOM,04 TO 06,93.0,New Generation,1985,63,438000.0
2021,06,SERANGOON,4 ROOM,07 TO 09,100.0,Model A,1997,0,458000.0
2021,06,SERANGOON,4 ROOM,04 TO 06,113.0,Model A,1989,0,472000.0
2021,06,SERANGOON,4 ROOM,10 TO 12,106.0,Model A,1992,70,480000.0
2021,06,SERANGOON,4 ROOM,10 TO 12,98.0,New Generation,1978,0,488000.0
2021,06,SERANGOON,4 ROOM,10 TO 12,84.0,Simplified,1985,63,490000.0
2021,06,SERANGOON,4 ROOM,07 TO 09,84.0,Simplified,1985,63,490000.0
2021,06,SERANGOON,5 ROOM,10 TO 12,123.0,Improved,1986,64,490000.0
2021,06,SERANGOON,4 ROOM,10 TO 12,84.0,Simplified,1985,63,505000.0
2021,06,SERANGOON,5 ROOM,07 TO 09,121.0,Improved,1985,63,528000.0
2021,06,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1985,63,530000.0
2021,06,SERANGOON,4 ROOM,01 TO 03,84.0,Simplified,1985,63,540000.0
2021,06,SERANGOON,4 ROOM,04 TO 06,93.0,New Generation,1989,67,560000.0
2021,06,SERANGOON,4 ROOM,10 TO 12,84.0,Simplified,1986,0,560000.0
2021,06,SERANGOON,5 ROOM,04 TO 06,124.0,Improved,1992,70,565000.0
2021,06,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1992,70,580000.0
2021,06,SERANGOON,4 ROOM,07 TO 09,89.0,Simplified,1985,63,588000.0
2021,06,SERANGOON,5 ROOM,04 TO 06,115.0,Improved,1999,0,675000.0
2021,06,SERANGOON,5 ROOM,07 TO 09,121.0,Improved,1986,64,690000.0
2021,06,SERANGOON,EXECUTIVE,04 TO 06,147.0,Maisonette,1992,70,710000.0
2021,06,SERANGOON,5 ROOM,10 TO 12,122.0,Improved,1986,64,758000.0
2021,06,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1985,63,760000.0
2021,06,SERANGOON,5 ROOM,07 TO 09,121.0,Improved,1986,0,763000.0
2021,06,SERANGOON,5 ROOM,07 TO 09,121.0,Improved,1989,67,788888.0
2021,06,SERANGOON,EXECUTIVE,01 TO 03,141.0,Apartment,1998,76,830000.0
2021,06,SERANGOON,EXECUTIVE,01 TO 03,141.0,Apartment,1986,64,830000.0
2021,06,SERANGOON,EXECUTIVE,04 TO 06,140.0,Apartment,1998,76,860000.0
2021,06,SERANGOON,EXECUTIVE,01 TO 03,146.0,Maisonette,1986,64,870000.0
2021,06,SERANGOON,EXECUTIVE,04 TO 06,146.0,Maisonette,1985,63,888000.0
2021,06,SERANGOON,EXECUTIVE,10 TO 12,140.0,Apartment,1998,76,995000.0
2021,06,SERANGOON,EXECUTIVE,13 TO 15,141.0,Apartment,1998,76,1038000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,66.0,Improved,1985,63,325000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,62,330000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1987,0,330000.0
2021,06,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1984,62,340000.0
2021,06,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1988,66,342000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1988,66,345000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,63,352000.0
2021,06,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1985,0,352000.0
2021,06,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1983,61,355000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,63,358000.0
2021,06,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1982,60,360000.0
2021,06,TAMPINES,3 ROOM,01 TO 03,69.0,Improved,1985,63,360000.0
2021,06,TAMPINES,3 ROOM,04 TO 06,65.0,Model A,2012,90,360500.0
2021,06,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1985,63,365888.0
2021,06,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,62,368000.0
2021,06,TAMPINES,3 ROOM,07 TO 09,67.0,Model A,2014,92,377000.0
2021,06,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1986,64,378000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1984,63,380000.0
2021,06,TAMPINES,3 ROOM,04 TO 06,67.0,New Generation,1984,62,380000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1988,66,390000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1988,66,391000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1987,66,395000.0
2021,06,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1985,63,395000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,111.0,Model A,1995,73,398000.0
2021,06,TAMPINES,3 ROOM,07 TO 09,68.0,Model A,2015,93,400000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1988,66,403000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1987,65,405000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1987,0,410000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,106.0,Model A,1996,0,415000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1987,0,415000.0
2021,06,TAMPINES,3 ROOM,07 TO 09,69.0,Model A,2015,93,422000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1987,66,424000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,98.0,New Generation,1984,62,426888.0
2021,06,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1989,0,430000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,100.0,Model A,1997,75,430000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,93.0,New Generation,1984,62,430000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,112.0,Model A,1995,74,430000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,112.0,Model A,1995,74,435000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1996,74,435000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,0,440000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,112.0,Model A,1995,74,440000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,99.0,Model A,1997,75,440000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1989,0,440000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,100.0,Model A,1997,0,444000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1985,63,445000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1997,76,447000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1985,63,448000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1984,62,448000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1984,62,450000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,67,450000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,66,450000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,66,450000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,67,455000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1984,62,456000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1993,71,460000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1985,63,460888.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,66,465000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,108.0,Model A,1993,71,465000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1985,63,465000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,107.0,Model A,1993,71,467000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1984,0,469000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,101.0,Model A,1997,75,470000.0
2021,06,TAMPINES,4 ROOM,01 TO 03,106.0,Model A,1984,62,470000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,108.0,Model A,1993,71,473000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1986,64,473000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1984,62,475000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,66,482000.0
2021,06,TAMPINES,4 ROOM,13 TO 15,106.0,Model A,1984,62,482000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,102.0,Model A,1985,63,485000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,66,485000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1986,0,490000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1996,74,490000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,125.0,Model A,1983,61,492000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,108.0,Model A,1995,73,495000.0
2021,06,TAMPINES,3 ROOM,10 TO 12,62.0,DBSS,2014,92,495000.0
2021,06,TAMPINES,4 ROOM,13 TO 15,101.0,Model A,1997,0,495000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1984,63,505000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,132.0,Model A,1993,71,510000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,92.0,Model A,2015,93,520000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,128.0,Improved,1993,71,520000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,121.0,Improved,1989,67,520000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,124.0,Improved,1993,71,520000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,107.0,Model A,1984,0,523888.0
2021,06,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,66,530000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,93.0,Model A,2017,95,530000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,133.0,Model A,1982,60,530000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1986,0,530000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,120.0,Improved,1993,71,530000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,93.0,Model A,2017,95,530000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,93.0,Model A,2017,95,535000.0
2021,06,TAMPINES,4 ROOM,04 TO 06,101.0,Model A,1996,74,535000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,132.0,Model A,1985,63,538000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,131.0,Premium Apartment,1996,74,540000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,128.0,Improved,1996,74,545000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,119.0,Improved,1997,75,545000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1988,66,550000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,128.0,Improved,1988,66,550000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1993,71,550000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1993,71,553000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,122.0,Improved,1988,66,555000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,121.0,Improved,1988,66,555000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,92.0,Model A,2015,93,555000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,125.0,Improved,1996,74,556888.0
2021,06,TAMPINES,4 ROOM,10 TO 12,93.0,Model A,2017,95,560000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1988,66,560000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,93.0,Model A,2017,95,560000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,133.0,Model A,1984,62,565000.0
2021,06,TAMPINES,5 ROOM,13 TO 15,120.0,Improved,1997,75,568000.0
2021,06,TAMPINES,4 ROOM,07 TO 09,93.0,Model A,2017,95,570000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,127.0,Improved,1995,73,570000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,122.0,Improved,1986,0,578000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,120.0,Improved,1997,75,578888.0
2021,06,TAMPINES,5 ROOM,10 TO 12,121.0,Improved,1989,67,580000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1993,71,585000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,124.0,Improved,1996,74,590000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,129.0,Improved,1989,0,600000.0
2021,06,TAMPINES,4 ROOM,13 TO 15,93.0,Model A,2015,93,600000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,121.0,Improved,1985,0,600000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,119.0,Improved,1997,75,600000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,120.0,Improved,1997,75,610000.0
2021,06,TAMPINES,MULTI-GENERATION,01 TO 03,132.0,Multi Generation,1987,65,630000.0
2021,06,TAMPINES,EXECUTIVE,01 TO 03,150.0,Adjoined flat,1982,60,630000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,142.0,Model A,1985,63,630000.0
2021,06,TAMPINES,4 ROOM,16 TO 18,93.0,Model A,2015,93,630888.0
2021,06,TAMPINES,4 ROOM,01 TO 03,84.0,DBSS,2014,92,635000.0
2021,06,TAMPINES,5 ROOM,01 TO 03,114.0,Improved,2017,95,650000.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,148.0,Maisonette,1986,64,655000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,114.0,Improved,2017,95,675000.0
2021,06,TAMPINES,4 ROOM,10 TO 12,94.0,DBSS,2011,89,680000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,113.0,Improved,2015,93,680000.0
2021,06,TAMPINES,EXECUTIVE,10 TO 12,147.0,Apartment,1996,74,680000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,114.0,Improved,2017,95,680000.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1995,74,682000.0
2021,06,TAMPINES,5 ROOM,10 TO 12,114.0,Improved,2017,95,687000.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,143.0,Apartment,1993,71,688000.0
2021,06,TAMPINES,EXECUTIVE,13 TO 15,146.0,Apartment,1994,72,700000.0
2021,06,TAMPINES,EXECUTIVE,10 TO 12,154.0,Maisonette,1986,64,711000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,107.0,DBSS,2008,87,722000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,114.0,DBSS,2008,87,723000.0
2021,06,TAMPINES,EXECUTIVE,01 TO 03,150.0,Apartment,1993,71,723888.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,67,725000.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1996,74,728000.0
2021,06,TAMPINES,5 ROOM,04 TO 06,113.0,DBSS,2008,87,752000.0
2021,06,TAMPINES,5 ROOM,13 TO 15,113.0,Improved,2015,93,753000.0
2021,06,TAMPINES,EXECUTIVE,07 TO 09,146.0,Maisonette,1988,66,755000.0
2021,06,TAMPINES,5 ROOM,07 TO 09,113.0,Improved,2015,93,755000.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1987,65,768000.0
2021,06,TAMPINES,EXECUTIVE,07 TO 09,146.0,Maisonette,1989,67,768000.0
2021,06,TAMPINES,EXECUTIVE,01 TO 03,151.0,Apartment,1995,73,770000.0
2021,06,TAMPINES,EXECUTIVE,04 TO 06,159.0,Apartment,1993,71,775000.0
2021,06,TAMPINES,5 ROOM,13 TO 15,109.0,DBSS,2008,87,800000.0
2021,06,TAMPINES,EXECUTIVE,07 TO 09,145.0,Apartment,1995,73,915000.0
2021,06,TAMPINES,MULTI-GENERATION,04 TO 06,166.0,Multi Generation,1987,65,920000.0
2021,06,TOA PAYOH,2 ROOM,10 TO 12,40.0,Standard,1968,46,225000.0
2021,06,TOA PAYOH,2 ROOM,01 TO 03,40.0,Standard,1983,61,225000.0
2021,06,TOA PAYOH,2 ROOM,01 TO 03,38.0,Standard,1968,46,232000.0
2021,06,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1973,51,235000.0
2021,06,TOA PAYOH,2 ROOM,01 TO 03,50.0,Standard,1983,61,238000.0
2021,06,TOA PAYOH,2 ROOM,01 TO 03,40.0,Standard,1968,46,245000.0
2021,06,TOA PAYOH,3 ROOM,07 TO 09,57.0,Standard,1968,46,250000.0
2021,06,TOA PAYOH,3 ROOM,07 TO 09,57.0,Standard,1968,46,250000.0
2021,06,TOA PAYOH,3 ROOM,04 TO 06,68.0,Improved,1970,48,252000.0
2021,06,TOA PAYOH,3 ROOM,07 TO 09,66.0,Improved,1973,51,252000.0
2021,06,TOA PAYOH,3 ROOM,01 TO 03,65.0,Improved,1967,45,254000.0
2021,06,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1970,48,255000.0
2021,06,TOA PAYOH,3 ROOM,01 TO 03,60.0,Standard,1967,45,260000.0
2021,06,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1969,47,262000.0
2021,06,TOA PAYOH,3 ROOM,01 TO 03,65.0,Improved,1976,54,265000.0
2021,06,TOA PAYOH,3 ROOM,04 TO 06,66.0,Improved,1970,48,268000.0
2021,06,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1970,48,269000.0
2021,06,TOA PAYOH,3 ROOM,10 TO 12,65.0,Improved,1976,0,270000.0
2021,06,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1970,48,270000.0
2021,06,TOA PAYOH,3 ROOM,04 TO 06,62.0,Standard,1973,51,275000.0
2021,06,TOA PAYOH,3 ROOM,01 TO 03,66.0,Improved,1970,48,277000.0
